step,reward,contact,distance
4522,0.03999999910593033,0,0.08607912659645081
4523,0.028830133378505707,0,0.08607912659645081
4524,0.02860104851424694,0,0.08607912659645081
4525,0.028570212423801422,0,0.08607912659645081
4526,0.028769340366125107,0,0.08607912659645081
4527,0.025184115394949913,0,0.10874639749526978
4528,0.026167018339037895,0,0.10874639749526978
4529,0.02700207196176052,0,0.10874639749526978
4530,0.02725735865533352,0,0.10874639749526978
4531,0.027533473446965218,0,0.10874639749526978
4532,0.027439728379249573,0,0.10874639749526978
4533,0.02779294364154339,0,0.10874639749526978
4534,0.027546940371394157,0,0.10874639749526978
4535,0.02817782759666443,0,0.10874639749526978
4536,0.028235241770744324,0,0.10874639749526978
4537,0.027836306020617485,0,0.10874639749526978
4538,0.0282702948898077,0,0.10874639749526978
4539,0.02789876237511635,0,0.10874639749526978
4540,0.028048790991306305,0,0.10874639749526978
4541,0.028496772050857544,0,0.10874639749526978
4542,0.02893994376063347,0,0.10874639749526978
4543,0.028392482548952103,0,0.10874639749526978
4544,0.02831714227795601,0,0.10874639749526978
4545,0.028764281421899796,0,0.10874639749526978
4546,0.028543192893266678,0,0.10852642059326172
4547,0.028263095766305923,0,0.10972343683242798
4548,0.022722776979207993,0,0.06235540509223938
4549,0.022790875285863876,0,0.06740965843200683
4550,0.023364832624793053,0,0.06740955710411071
4551,0.023604679852724075,0,0.06740960478782654
4552,0.024017317220568657,0,0.06740960478782654
4553,0.024084070697426796,0,0.06740965843200683
4554,0.024112282320857048,0,0.06740965843200683
4555,0.024258654564619064,0,0.06740965843200683
4556,0.024728242307901382,0,0.06740965843200683
4557,0.024691512808203697,0,0.06740965843200683
4558,0.025143278762698174,0,0.06740965843200683
4559,0.02559497579932213,0,0.06740965843200683
4560,0.025721775367856026,0,0.06740965843200683
4561,0.026186587288975716,0,0.06740965843200683
4562,0.026515904814004898,0,0.06740965843200683
4563,0.026183459907770157,0,0.06740965843200683
4564,0.02651459351181984,0,0.06740965843200683
4565,0.02710098586976528,0,0.06740965843200683
4566,0.02748648263514042,0,0.06740965843200683
4567,0.027442827820777893,0,0.06745064854621888
4568,0.027317626401782036,0,0.06843798160552979
4569,0.02774793468415737,0,0.06843798160552979
4570,0.027450544759631157,0,0.06843798160552979
4571,0.027745310217142105,0,0.06843798160552979
4572,0.027735482901334763,0,0.06843798160552979
4573,0.02743617817759514,0,0.06843798160552979
4574,0.02730455994606018,0,0.06843798160552979
4575,0.02751275897026062,0,0.06843798160552979
4576,0.0279937032610178,0,0.06843798160552979
4577,0.027933305129408836,0,0.06843798160552979
4578,0.028583431616425514,0,0.06843798160552979
4579,0.028165306895971298,0,0.06843798160552979
4580,0.0279657281935215,0,0.06843798160552979
4581,0.028452439233660698,0,0.06843798160552979
4582,0.028679121285676956,0,0.06843798160552979
4583,0.028911208733916283,0,0.06843798160552979
4584,0.029215814545750618,0,0.06914948225021363
4585,0.029113460332155228,0,0.06914948225021363
4586,0.03999999910593033,0,0.06914948225021363
4587,0.03999999910593033,0,0.06914948225021363
4588,0.02862539328634739,0,0.06914948225021363
4589,0.028849782422184944,0,0.06914948225021363
4590,0.02894418314099312,0,0.06914948225021363
4591,0.02842055819928646,0,0.06669929027557372
4592,0.028339426964521408,0,0.07914164066314697
4593,0.02839680388569832,0,0.07906052470207214
4594,0.028609203174710274,0,0.07934089303016663
4595,0.028185252100229263,0,0.07934089303016663
4596,0.028218692168593407,0,0.0795302927494049
4597,0.02821866236627102,0,0.08223251104354859
4598,0.02810431644320488,0,0.08223251104354859
4599,0.028053540736436844,0,0.08296175003051758
4600,0.027812210842967033,0,0.0854328989982605
4601,0.02812107652425766,0,0.08567240834236145
4602,0.028538266196846962,1,0.08509436249732971
4603,0.0285356342792511,1,0.08111063838005066
4604,0.028520364314317703,1,0.08921549916267395
4605,0.028610918670892715,1,0.09297184944152832
4606,0.028576551005244255,1,0.09784407615661621
4607,0.02845330908894539,0,0.10070909261703491
4608,0.02862854301929474,0,0.10124384164810181
4609,0.028279684484004974,0,0.10124384164810181
4610,0.027849646285176277,0,0.10124384164810181
4611,0.028224825859069824,0,0.10069787502288818
4612,0.028738128021359444,0,0.10069787502288818
4613,0.029124438762664795,0,0.10069787502288818
4614,0.03999999910593033,0,0.10069787502288818
4615,0.027754809707403183,0,0.10451631546020508
4616,0.027341466397047043,0,0.10451631546020508
4617,0.02800879441201687,0,0.10451631546020508
4618,0.02860323153436184,0,0.10451631546020508
4619,0.029074227437376976,0,0.10451631546020508
4620,0.03999999910593033,0,0.10340350866317749
4621,0.028795894235372543,0,0.1034035325050354
4622,0.028494341298937798,0,0.1034035325050354
4623,0.02795814350247383,0,0.1034035325050354
4624,0.024164235219359398,0,0.06283391118049622
4625,0.024867748841643333,0,0.06785252690315247
4626,0.025709129869937897,0,0.06785252690315247
4627,0.02656930685043335,0,0.06785252690315247
4628,0.027585508301854134,0,0.06785252690315247
4629,0.027728961780667305,0,0.06785252690315247
4630,0.028085041791200638,0,0.06785252690315247
4631,0.028899503871798515,0,0.06785252690315247
4632,0.028621237725019455,0,0.06785252690315247
4633,0.028274789452552795,0,0.06785252690315247
4634,0.028509365394711494,0,0.06785252690315247
4635,0.028665488585829735,0,0.06785252690315247
4636,0.029400741681456566,0,0.06785252690315247
4637,0.02964104898273945,0,0.06785252690315247
4638,0.02951161563396454,0,0.06785252690315247
4639,0.029323281720280647,0,0.06785252690315247
4640,0.029534131288528442,0,0.06785252690315247
4641,0.029496943578124046,0,0.06778344511985779
4642,0.02884763851761818,0,0.06748605966567993
4643,0.028459109365940094,0,0.06748605966567993
4644,0.02811511605978012,0,0.06748605966567993
4645,0.027559004724025726,0,0.06748605966567993
4646,0.027747901156544685,0,0.06748605966567993
4647,0.02719428949058056,0,0.06748605966567993
4648,0.02760016918182373,0,0.06748605966567993
4649,0.027409041300415993,0,0.06748605966567993
4650,0.027030961588025093,0,0.06748605966567993
4651,0.02694726549088955,0,0.06748605966567993
4652,0.0270244050770998,0,0.06748605966567993
4653,0.0273536816239357,0,0.06748605966567993
4654,0.027560945600271225,0,0.06748605966567993
4655,0.027345996350049973,0,0.06748605966567993
4656,0.02797737717628479,0,0.06748605966567993
4657,0.02743716537952423,0,0.06748605966567993
4658,0.027428213506937027,0,0.06748605966567993
4659,0.0281874667853117,0,0.06748605966567993
4660,0.028387364000082016,0,0.06748605966567993
4661,0.029120344668626785,0,0.06748605370521546
4662,0.03999999910593033,0,0.06748605370521546
4663,0.03999999910593033,0,0.06748605370521546
4664,0.02809792011976242,0,0.07152254581451416
4665,0.0281093567609787,0,0.07152254581451416
4666,0.027130641043186188,0,0.07152254581451416
4667,0.027830252423882484,0,0.07152254581451416
4668,0.027830198407173157,0,0.07152254581451416
4669,0.027416085824370384,0,0.07152254581451416
4670,0.02742171660065651,0,0.07152254581451416
4671,0.027899207547307014,0,0.07152254581451416
4672,0.02833174355328083,0,0.07152254581451416
4673,0.028066549450159073,0,0.07152254581451416
4674,0.027945714071393013,0,0.07152254581451416
4675,0.02789219468832016,0,0.07152254581451416
4676,0.027900218963623047,0,0.07152254581451416
4677,0.02830323949456215,0,0.07152254581451416
4678,0.02825130522251129,0,0.07152254581451416
4679,0.0288670863956213,0,0.07152254581451416
4680,0.02859354019165039,0,0.07166502475738526
4681,0.028667010366916656,0,0.07512170672416688
4682,0.028358470648527145,0,0.07512170672416688
4683,0.028341935947537422,0,0.07512170672416688
4684,0.028315382078289986,0,0.07512170672416688
4685,0.028277017176151276,0,0.07512170672416688
4686,0.028575288131833076,0,0.07512170672416688
4687,0.028956402093172073,0,0.07512170672416688
4688,0.0292709618806839,0,0.07512170672416688
4689,0.029014168307185173,0,0.07512170672416688
4690,0.03999999910593033,0,0.07512170672416688
4691,0.029499361291527748,0,0.07512170672416688
4692,0.029346005991101265,0,0.07377715110778808
4693,0.028701992705464363,0,0.07553625106811523
4694,0.028446447104215622,0,0.07590779662132263
4695,0.028183914721012115,0,0.07590779662132263
4696,0.028581487014889717,0,0.07487604022026062
4697,0.028627565130591393,0,0.07490876913070679
4698,0.028351224958896637,0,0.0754262626171112
4699,0.028341559693217278,0,0.0754262626171112
4700,0.028118018060922623,0,0.0754262626171112
4701,0.028022758662700653,0,0.0754262626171112
4702,0.0280985776335001,0,0.0754262626171112
4703,0.028663504868745804,0,0.0754262626171112
4704,0.02827656827867031,0,0.0754262626171112
4705,0.028207026422023773,0,0.0754262626171112
4706,0.02847728505730629,0,0.0754262626171112
4707,0.028471102938055992,0,0.0754262626171112
4708,0.028555575758218765,0,0.07804175019264221
4709,0.028446443378925323,0,0.07804175019264221
4710,0.02835749462246895,0,0.07804175019264221
4711,0.028442122042179108,0,0.0801670491695404
4712,0.02894059382379055,0,0.0801670491695404
4713,0.029353858903050423,0,0.08116680979728699
4714,0.029118612408638,0,0.08116918206214904
4715,0.03999999910593033,0,0.08116918206214904
4716,0.03999999910593033,0,0.08116918206214904
4717,0.03999999910593033,0,0.08116918206214904
4718,0.02899780310690403,0,0.08116918206214904
4719,0.029220376163721085,0,0.08220686316490174
4720,0.029499037191271782,0,0.08338242769241333
4721,0.02938677929341793,0,0.08644968271255493
4722,0.029236027970910072,1,0.08328737616539002
4723,0.029205145314335823,0,0.08420432806015014
4724,0.02888837270438671,0,0.08347804546356201
4725,0.028638513758778572,0,0.08347804546356201
4726,0.028852146118879318,0,0.08347804546356201
4727,0.028774263337254524,0,0.08088722229003906
4728,0.0283968448638916,0,0.08001798391342163
4729,0.028203504160046577,0,0.07994048595428467
4730,0.027762040495872498,0,0.07994048595428467
4731,0.02822524681687355,0,0.07994048595428467
4732,0.028490474447607994,0,0.07994047999382019
4733,0.028235457837581635,0,0.07994045615196228
4734,0.028378350660204887,0,0.07994045615196228
4735,0.028509577736258507,0,0.07994043231010436
4736,0.028838256374001503,0,0.07994046807289124
4737,0.02844739332795143,0,0.07994044423103333
4738,0.028437042608857155,0,0.0799404263496399
4739,0.0282839834690094,0,0.07994042038917541
4740,0.028328143060207367,0,0.07994039654731751
4741,0.028971409425139427,0,0.07994039654731751
4742,0.02843656577169895,0,0.07994039654731751
4743,0.02899891883134842,0,0.07994039654731751
4744,0.028915032744407654,0,0.0806907832622528
4745,0.029000412672758102,0,0.08278499841690064
4746,0.023712901398539543,0,0.06376522183418273
4747,0.024146683514118195,0,0.06871581077575684
4748,0.024853261187672615,0,0.06871585845947266
4749,0.0255166944116354,0,0.06871585845947266
4750,0.026387756690382957,0,0.06871585845947266
4751,0.027152223512530327,0,0.06871585845947266
4752,0.028125476092100143,0,0.06871585845947266
4753,0.02760840579867363,0,0.06871585845947266
4754,0.02831808105111122,0,0.06871585845947266
4755,0.029275082051753998,0,0.06871585845947266
4756,0.029133766889572144,0,0.06871585845947266
4757,0.03999999910593033,0,0.06871585845947266
4758,0.02926914021372795,0,0.06880041360855102
4759,0.028891021385788918,1,0.06882531642913818
4760,0.028894448652863503,0,0.06607775688171387
4761,0.027935223653912544,0,0.068510240316391
4762,0.028056079521775246,0,0.068510240316391
4763,0.028777243569493294,0,0.07013057470321656
4764,0.026515699923038483,0,0.07576823830604554
4765,0.026731228455901146,0,0.07576823830604554
4766,0.02696690708398819,0,0.07576823830604554
4767,0.026883963495492935,0,0.07576823830604554
4768,0.027057988569140434,0,0.07576823830604554
4769,0.02705901674926281,0,0.07576823830604554
4770,0.027323219925165176,0,0.07576823830604554
4771,0.027207305654883385,0,0.07576823830604554
4772,0.027103113010525703,0,0.07576823830604554
4773,0.027037238702178,0,0.07576823830604554
4774,0.02699313871562481,0,0.07576823830604554
4775,0.02693747729063034,0,0.07576823830604554
4776,0.02686898224055767,0,0.07576823830604554
4777,0.027275653555989265,0,0.07576823830604554
4778,0.02681340090930462,0,0.07576823830604554
4779,0.027281561866402626,0,0.07576823830604554
4780,0.027307791635394096,0,0.07576823830604554
4781,0.027595268562436104,0,0.07576823830604554
4782,0.027137190103530884,0,0.07576823830604554
4783,0.02683146856725216,0,0.07576823830604554
4784,0.02749607153236866,0,0.07576823830604554
4785,0.027568208053708076,0,0.07576823830604554
4786,0.027192583307623863,0,0.07576823830604554
4787,0.027662813663482666,0,0.07576823830604554
4788,0.02739582769572735,0,0.07576823830604554
4789,0.027644092217087746,0,0.07576823830604554
4790,0.028251301497220993,0,0.07589800953865052
4791,0.028439007699489594,0,0.07589800953865052
4792,0.02867278829216957,0,0.07589800953865052
4793,0.02886555902659893,0,0.07589800953865052
4794,0.028434183448553085,0,0.07589800953865052
4795,0.028288790956139565,0,0.07666772603988647
4796,0.028857646510004997,1,0.07750427722930908
4797,0.028872227296233177,0,0.08086690902709961
4798,0.028707927092909813,0,0.08118531703948975
4799,0.028811536729335785,0,0.08096455931663513
4800,0.029267292469739914,0,0.08096455931663513
4801,0.02909086085855961,0,0.08096455931663513
4802,0.03999999910593033,0,0.08096455931663513
4803,0.024428682401776314,0,0.06534838676452637
4804,0.02515573985874653,0,0.07018743753433228
4805,0.025859029963612556,0,0.07018743753433228
4806,0.02629573456943035,0,0.07018743753433228
4807,0.026639794930815697,0,0.07018743753433228
4808,0.026715697720646858,0,0.07018743753433228
4809,0.027633506804704666,0,0.07018743753433228
4810,0.0277189239859581,0,0.07018743753433228
4811,0.027868567034602165,0,0.07018743753433228
4812,0.02729874849319458,0,0.07018743753433228
4813,0.02775302529335022,0,0.07018743753433228
4814,0.02801320143043995,0,0.07018743753433228
4815,0.027914047241210938,0,0.06999497413635254
4816,0.02796710841357708,0,0.06999497413635254
4817,0.02783539891242981,0,0.06999497413635254
4818,0.02808097004890442,0,0.06994025111198425
4819,0.02841280959546566,0,0.06994025111198425
4820,0.028797151520848274,0,0.06994025111198425
4821,0.029095299541950226,0,0.06994025111198425
4822,0.03999999910593033,0,0.06994025111198425
4823,0.03999999910593033,0,0.06935670971870422
4824,0.03999999910593033,0,0.07021612524986268
4825,0.029472624883055687,0,0.07346454858779908
4826,0.028492512181401253,0,0.07336320877075195
4827,0.028444785624742508,0,0.07774031162261963
4828,0.02834424190223217,0,0.07774031162261963
4829,0.028283704072237015,0,0.07944415807723999
4830,0.027796275913715363,0,0.09344089031219482
4831,0.028739212080836296,0,0.09344750046730041
4832,0.0283405389636755,0,0.09345123171806335
4833,0.028479373082518578,0,0.09345501661300659
4834,0.02885994128882885,0,0.09887123703956605
4835,0.028545986860990524,1,0.09896616339683532
4836,0.023206230252981186,1,0.06315435767173767
4837,0.02840791642665863,1,0.08680471181869506
4838,0.028703808784484863,1,0.09026737213134765
4839,0.02877330780029297,0,0.08898150324821472
4840,0.02873622626066208,0,0.08995016217231751
4841,0.028266843408346176,0,0.08872759938240052
4842,0.028719881549477577,0,0.08565106391906738
