step,reward,contact,distance
4666,0.0019063330255448818,0,0.11175053119659424
4667,0.0019133215537294745,0,0.11183838844299317
4668,0.0019017995800822973,0,0.11179004907608033
4669,0.0019625613931566477,0,0.11179052591323853
4670,0.0018671011785045266,0,0.11179144382476806
4671,0.0017916376236826181,0,0.11179144382476806
4672,0.0018951095407828689,0,0.11179121732711791
4673,0.001727835857309401,0,0.11179252862930297
4674,0.0018549850210547447,0,0.11179252862930297
4675,0.0018772223265841603,0,0.11179252862930297
4676,0.0019596475176513195,0,0.111793851852417
4677,0.0018472889205440879,0,0.11179444789886475
4678,0.0019358121789991856,0,0.11179444789886475
4679,0.0018634912557899952,0,0.11179444789886475
4680,0.0019023852655664086,0,0.11179444789886475
4681,0.0019214705098420382,0,0.11179510354995728
4682,0.001961448695510626,0,0.11179524660110474
4683,0.0019600086379796267,0,0.11180095672607422
4684,0.001890205661766231,0,0.1118000864982605
4685,0.0018427609466016293,0,0.11180042028427124
4686,0.0018893445376306772,0,0.11180042028427124
4687,0.0017598966369405389,0,0.11180042028427124
4688,0.0018259898060932755,0,0.11180042028427124
4689,0.0018476448021829128,0,0.11180353164672852
4690,0.0017696012509986758,0,0.11180896759033203
4691,0.0016226480947807431,0,0.11180928945541382
4692,0.0016954949824139476,0,0.11180928945541382
4693,0.001611254527233541,0,0.1118096113204956
4694,0.0015038171550258994,0,0.11182633638381959
4695,0.0013782861642539501,0,0.11181252002716065
4696,0.0014165358152240515,0,0.11183817386627197
4697,0.0013567742425948381,0,0.11198898553848266
4698,0.0016435185680165887,0,0.1117755651473999
4699,0.0016479288460686803,0,0.11185280084609986
4700,0.001897175214253366,0,0.11179734468460083
4701,0.001818681019358337,0,0.1117999792098999
4702,0.0018693464808166027,0,0.11179953813552856
4703,0.0018290893640369177,0,0.11179953813552856
4704,0.0017107470193877816,0,0.11180285215377808
4705,0.0019614258781075478,0,0.11180477142333985
4706,0.0019256483064964414,0,0.1118048071861267
4707,0.001954990206286311,0,0.11180506944656372
4708,0.0019645781721919775,0,0.11180506944656372
4709,0.001974999438971281,0,0.1118050456047058
4710,0.0018288998398929834,0,0.11180517673492432
4711,0.0014708121307194233,0,0.11180810928344727
4712,0.0017524115974083543,0,0.11180744171142579
4713,0.001715606776997447,0,0.111809241771698
4714,0.001948193064890802,0,0.11181131601333619
4715,0.0018288539722561836,0,0.11182286739349365
4716,0.0019518567714840174,0,0.11182485818862915
4717,0.001844773069024086,0,0.11203582286834717
4718,0.0015886734472587705,0,0.11182633638381959
4719,0.0019120960496366024,0,0.11184751987457275
4720,0.0019447376253083348,0,0.11191679239273071
4721,0.001889142207801342,0,0.11193468570709228
4722,0.00139871914871037,0,0.11211270093917847
4723,0.0012889944482594728,0,0.11191900968551635
4724,0.001751163974404335,0,0.11191903352737427
4725,0.0018126893555745482,0,0.11191903352737427
4726,0.0016251446213573217,0,0.11191903352737427
4727,0.0015336847864091396,0,0.11191824674606324
4728,0.001610487699508667,0,0.11191824674606324
4729,0.0019469207618385553,0,0.1119125247001648
4730,0.001976149855181575,0,0.11191245317459106
4731,0.0019664629362523556,0,0.11191203594207763
4732,0.00195540813729167,0,0.11191043853759766
4733,0.001966367708519101,0,0.11191179752349853
4734,0.001965080853551626,0,0.11191140413284302
4735,0.001947459182702005,0,0.11191020011901856
4736,0.0018954380648210645,0,0.11190818548202515
4737,0.0018968451768159866,0,0.1119042158126831
4738,0.00192677928134799,0,0.11193112134933472
4739,0.0019498445326462388,0,0.11189749240875244
4740,0.001861922675743699,0,0.11189892292022705
4741,0.0018037821864709258,0,0.1118973970413208
4742,0.0017166920006275177,0,0.11189610958099365
4743,0.0016032223356887698,0,0.11189619302749634
4744,0.0017860439838841558,0,0.11189373731613159
4745,0.0019434422720223665,0,0.11189202070236207
4746,0.0019546858966350555,0,0.1118918776512146
4747,0.001938395667821169,0,0.1118918776512146
4748,0.0018820678815245628,0,0.11190303564071655
4749,0.0019391726236790419,0,0.11189794540405273
4750,0.0019380853045731783,0,0.11189550161361694
4751,0.00196904712356627,0,0.11189523935317994
4752,0.0019083465449512005,0,0.11188881397247315
4753,0.001944008399732411,0,0.11188910007476807
4754,0.0019363322062417865,0,0.11188703775405884
4755,0.0019451589323580265,0,0.11188452243804932
4756,0.0018835070077329874,0,0.11188429594039917
4757,0.001796496333554387,0,0.1118838906288147
4758,0.0019609052687883377,0,0.1118802547454834
4759,0.0019505545496940613,0,0.11187933683395386
4760,0.0019468993414193392,0,0.11187894344329834
4761,0.0017845940310508013,0,0.11190840005874633
4762,0.0018720795633271337,0,0.11190840005874633
4763,0.0018904510652646422,0,0.11191331148147583
4764,0.00193189294077456,0,0.11191331148147583
4765,0.0019431044347584248,0,0.11191331148147583
4766,0.0019498550100252032,0,0.11190906763076783
4767,0.0019711169879883528,0,0.1119091272354126
4768,0.0019529472338035703,0,0.11190954446792603
4769,0.0017458642832934856,0,0.11191140413284302
4770,0.0017329225083813071,0,0.11191021203994751
4771,0.0015907268971204758,0,0.11210182905197144
4772,0.0018178437603637576,0,0.11191682815551758
4773,0.0019290775526314974,0,0.11191004514694214
4774,0.0018365230644121766,0,0.11191009283065796
4775,0.0019448312232270837,0,0.11190896034240723
4776,0.001943296054378152,0,0.11190896034240723
4777,0.0019681472331285477,0,0.11190903186798096
4778,0.0019238616805523634,0,0.1119086503982544
4779,0.0019478745525702834,0,0.11190690994262695
4780,0.0019426505314186215,0,0.11191587448120117
4781,0.001864842837676406,0,0.11191350221633911
4782,0.001958888955414295,0,0.11191314458847046
4783,0.001967901596799493,0,0.11191288232803345
4784,0.001399389118887484,0,0.11191451549530029
4785,0.0019418105948716402,0,0.11192905902862549
4786,0.0019621565006673336,0,0.11192905902862549
4787,0.001962218899279833,0,0.11192905902862549
4788,0.0018949878867715597,0,0.11192905902862549
4789,0.0019230882171541452,0,0.11189740896224976
4790,0.0018697987543419003,0,0.1119530200958252
4791,0.001839968841522932,0,0.11207538843154907
4792,0.0018932393286377192,0,0.11199672222137451
4793,0.001738696126267314,0,0.11199309825897216
4794,0.0018003685399889946,0,0.11199268102645873
4795,0.0015850631752982736,0,0.11199266910552978
4796,0.0013387975050136447,0,0.1119930624961853
4797,0.001587273203767836,0,0.1119890570640564
4798,0.0017031431198120117,0,0.11199051141738892
4799,0.0014946293085813522,0,0.11198610067367554
4800,0.0012241184012964368,0,0.11198505163192748
4801,0.001352418796159327,0,0.11198304891586304
4802,0.0014509591273963451,0,0.11198104619979858
4803,0.0016500630881637335,0,0.11198209524154663
4804,0.0016639985842630267,0,0.11212035417556762
4805,0.0015382079873234034,0,0.11201798915863037
4806,0.0016787073109298944,0,0.11201621294021606
4807,0.0018557342700660229,0,0.11201614141464233
4808,0.0019173955079168081,0,0.11201473474502563
4809,0.0018392533529549837,0,0.11224788427352905
4810,0.0018281651427969337,0,0.11203491687774658
4811,0.0019455497385933995,0,0.1120406985282898
4812,0.0019112812587991357,0,0.11225558519363403
4813,0.0019157340284436941,0,0.11205666065216065
4814,0.0016988563584163785,0,0.11205453872680664
4815,0.0014663172187283635,0,0.1120534896850586
4816,0.001193176838569343,0,0.1120631217956543
4817,0.0011520468397065997,0,0.11206214427947998
4818,0.001660638488829136,0,0.11206048727035522
4819,0.001962740207090974,0,0.11205880641937256
4820,0.0018912798259407282,0,0.1120639681816101
4821,0.001822544843889773,0,0.11206256151199341
4822,0.00196655560284853,0,0.11206222772598266
4823,0.0019616633653640747,0,0.11206676959991455
4824,0.0019563520327210426,0,0.11206403970718384
4825,0.0019301216816529632,0,0.11206279993057251
4826,0.0018944176845252514,0,0.11229549646377564
4827,0.0019524722592905164,0,0.11214094161987305
4828,0.0019703046418726444,0,0.1121363639831543
4829,0.0019548535346984863,0,0.11213467121124268
4830,0.0018882262520492077,0,0.11235131025314331
4831,0.0019212216138839722,0,0.11230759620666504
4832,0.0018845903687179089,0,0.11214133501052856
4833,0.0019033272983506322,0,0.11213997602462769
4834,0.0019055679440498352,0,0.11213785409927368
4835,0.0019593490287661552,0,0.11214083433151245
4836,0.0019236247753724456,0,0.11213783025741578
4837,0.0019219138193875551,0,0.1121357798576355
4838,0.001965253846719861,0,0.11213568449020386
4839,0.001848690677434206,0,0.11216236352920532
4840,0.0019461909541860223,0,0.11216825246810913
4841,0.0019657337106764317,0,0.11216601133346557
4842,0.001912598730996251,0,0.11216392517089843
4843,0.0019497674657031894,0,0.11216402053833008
4844,0.001962563954293728,0,0.11215966939926147
4845,0.0019801573362201452,0,0.11215795278549194
4846,0.001966828713193536,0,0.11215622425079345
4847,0.0019020776962861419,0,0.11215776205062866
4848,0.001860126038081944,0,0.11215604543685913
4849,0.0019108549458906054,0,0.11219826936721802
4850,0.0018353426130488515,0,0.11237536668777466
4851,0.0017346779350191355,0,0.1122060775756836
4852,0.0019350657239556313,0,0.11220707893371581
4853,0.0019371960079297423,0,0.11220214366912842
4854,0.0018804806750267744,0,0.11220401525497437
4855,0.0019347920315340161,0,0.11220346689224243
4856,0.0018454882083460689,0,0.11220316886901856
4857,0.0019339550053700805,0,0.11221071481704711
4858,0.0018239164492115378,0,0.11220619678497315
4859,0.0019658636301755905,0,0.11221814155578613
4860,0.001971237827092409,0,0.11221199035644532
4861,0.001974982675164938,0,0.1122124195098877
4862,0.001899208058603108,0,0.11221762895584106
4863,0.0019820171874016523,0,0.11221549510955811
4864,0.001959929009899497,0,0.11221662759780884
4865,0.0018699512584134936,0,0.1122137188911438
4866,0.0018680811626836658,0,0.11221460103988648
4867,0.001937209744937718,0,0.1122887372970581
4868,0.001944699790328741,0,0.11224976778030396
4869,0.0019199129892513156,0,0.11224764585494995
4870,0.001963105285540223,0,0.11224828958511353
4871,0.001976961037144065,0,0.11226743459701538
4872,0.001941892085596919,0,0.11226112842559814
4873,0.0019687190651893616,0,0.11225916147232055
4874,0.0019474851433187723,0,0.11225824356079102
4875,0.0019046789966523647,0,0.11250957250595092
4876,0.001966797048225999,0,0.1123172402381897
4877,0.0019600505474954844,0,0.11232305765151977
4878,0.001966494135558605,0,0.11232770681381225
4879,0.001963201677426696,0,0.11233212947845458
4880,0.001941708498634398,0,0.1123400092124939
4881,0.0019408778753131628,0,0.11237111091613769
4882,0.001762493746355176,0,0.11238334178924561
4883,0.001850262051448226,0,0.11239134073257447
4884,0.0019179044757038355,0,0.11239618062973022
4885,0.001965161645784974,0,0.112400484085083
4886,0.0019516621250659227,0,0.1124030590057373
4887,0.0019159431103616953,0,0.11262685060501099
4888,0.0019032242707908154,0,0.11243354082107544
4889,0.0019555813632905483,0,0.1124313235282898
4890,0.0019631716422736645,0,0.11242847442626953
4891,0.0019621565006673336,0,0.112429678440094
4892,0.0019157547503709793,0,0.11243165731430053
4893,0.0018326392164453864,0,0.11242839097976684
4894,0.0017949803732335567,0,0.11242508888244629
4895,0.0019443724304437637,0,0.11242196559906006
4896,0.0019414988346397877,0,0.11249213218688965
4897,0.001964482944458723,0,0.11243941783905029
4898,0.001965397270396352,0,0.11243607997894287
4899,0.0019205259159207344,0,0.11251001358032227
4900,0.0019420002354308963,0,0.11257373094558716
4901,0.0018653633305802941,0,0.11250864267349243
4902,0.0017487185541540384,0,0.11250340938568115
4903,0.0018620142946019769,0,0.11250002384185791
4904,0.0018894037930294871,0,0.11250264644622802
4905,0.0018925206968560815,0,0.11250134706497192
4906,0.0018047624034807086,0,0.11249563694000245
4907,0.0019207478035241365,0,0.11249222755432128
4908,0.0018641020869836211,0,0.11249133348464965
4909,0.001940326881594956,0,0.11249233484268188
4910,0.0019230719190090895,0,0.11248818635940552
4911,0.0019712881185114384,0,0.11248611211776734
4912,0.0019317747792229056,0,0.11248207092285156
4913,0.0019282776629552245,0,0.11247972249984742
4914,0.0019273542566224933,0,0.1124763011932373
4915,0.0018354086205363274,0,0.11248148679733276
4916,0.001868319814093411,0,0.11269609928131104
4917,0.0019413495901972055,0,0.11248903274536133
4918,0.0019130726577714086,0,0.11248999834060669
4919,0.001896574511192739,0,0.1124873399734497
4920,0.001913209562189877,0,0.11248457431793213
4921,0.001913305721245706,0,0.11248109340667725
4922,0.0019571371376514435,0,0.11247761249542236
4923,0.0019444325007498264,0,0.11247413158416748
4924,0.0019725614693015814,0,0.11247351169586181
4925,0.0019318711711093783,0,0.11247000694274903
4926,0.0019273845246061683,0,0.11246637105941773
4927,0.0019219241803511977,0,0.11246289014816284
4928,0.0018877683905884624,0,0.11245939731597901
4929,0.0019386510830372572,0,0.11267133951187133
4930,0.001935817883349955,0,0.11267130374908448
4931,0.0019208932062610984,0,0.11267088651657105
4932,0.0018614445580169559,0,0.11267164945602418
4933,0.0017462852410972118,0,0.1124538779258728
4934,0.001739238272421062,0,0.11244651079177856
4935,0.001641351031139493,0,0.11244063377380371
4936,0.0014820576179772615,0,0.11243631839752197
4937,0.0016993202734738588,0,0.11243103742599488
4938,0.001959502464160323,0,0.11243832111358643
4939,0.0019499114714562893,0,0.11243298053741455
4940,0.001927082077600062,0,0.11241157054901123
4941,0.0019227780867367983,0,0.11240620613098144
4942,0.0019339942373335361,0,0.11240272521972657
4943,0.0017098149983212352,0,0.11240707635879517
4944,0.0016897235764190555,0,0.11240818500518798
4945,0.0017118307296186686,0,0.11240136623382568
4946,0.0018657237524166703,0,0.1124066948890686
4947,0.001914086751639843,0,0.11240166425704956
4948,0.001965046627447009,0,0.11240112781524658
4949,0.0019281005952507257,0,0.11239981651306152
4950,0.0019756352994590998,0,0.11239387989044189
4951,0.0019769882783293724,0,0.1123928189277649
4952,0.0019782588351517916,0,0.11238806247711182
4953,0.001969879260286689,0,0.11238731145858764
4954,0.001969649689272046,0,0.11238551139831543
4955,0.0019295616075396538,0,0.11238127946853638
4956,0.0019325659377500415,0,0.11237533092498779
4957,0.0019237750675529242,0,0.11258729696273803
4958,0.0018836372764781117,0,0.11239378452301026
4959,0.0019077640026807785,0,0.11238844394683838
4960,0.0019339503487572074,0,0.11238245964050293
4961,0.001965627772733569,0,0.11238253116607666
4962,0.0018453707452863455,0,0.11237834692001343
4963,0.00176699657458812,0,0.11237491369247436
4964,0.0018724940018728375,0,0.112375807762146
4965,0.0018164776265621185,0,0.11237776279449463
4966,0.001957420026883483,0,0.11237611770629882
4967,0.0019290563650429249,0,0.11237539052963257
4968,0.0018133098492398858,0,0.11239961385726929
4969,0.001658911001868546,0,0.11239513158798217
4970,0.001612948952242732,0,0.11239392757415771
4971,0.0018378972308710217,0,0.11238930225372315
4972,0.0018878148403018713,0,0.11238704919815064
4973,0.0019037694437429309,0,0.11238359212875366
4974,0.0018794265342876315,0,0.1123878002166748
4975,0.001973901642486453,0,0.11238781213760377
4976,0.0019668666645884514,0,0.11238757371902466
4977,0.0019682778511196375,0,0.11238597631454468
4978,0.001953825121745467,0,0.11239997148513795
4979,0.0019397060386836529,0,0.11252015829086304
4980,0.0019356927368789911,0,0.11241636276245118
4981,0.0019447923405095935,0,0.11250578165054322
4982,0.0018858399707823992,0,0.11248621940612794
4983,0.0017946524312719703,0,0.11246814727783203
4984,0.0018234486924484372,0,0.11246286630630493
4985,0.0019654787611216307,0,0.11245392560958863
