step,reward,contact,distance
9386,0.02032816968858242,1,0.09438202381134034
9387,0.020310381427407265,1,0.09559347033500672
9388,0.020320020616054535,1,0.09892374277114868
9389,0.020355958491563797,1,0.09816156029701233
9390,0.02049919217824936,1,0.09561022520065307
9391,0.02035434916615486,1,0.09884573221206665
9392,0.020312095060944557,1,0.0989217221736908
9393,0.020325617864727974,1,0.09924166798591613
9394,0.02039256878197193,1,0.09653540849685668
9395,0.020355595275759697,1,0.09588882327079773
9396,0.02018888294696808,1,0.09980891942977906
9397,0.020204845815896988,1,0.09982450008392334
9398,0.02021191082894802,1,0.09982067942619324
9399,0.020214058458805084,1,0.09981701970100403
9400,0.020293109118938446,1,0.10044140815734863
9401,0.02031027339398861,1,0.09953770041465759
9402,0.020109638571739197,1,0.10116831064224244
9403,0.020312655717134476,1,0.10105445384979247
9404,0.020506011322140694,1,0.10175091028213501
9405,0.02044208161532879,1,0.10201165676116944
9406,0.020406648516654968,1,0.10174832344055176
9407,0.02033618465065956,1,0.10161776542663574
9408,0.020405614748597145,1,0.09673801064491272
9409,0.020459020510315895,1,0.09461069703102112
9410,0.020248688757419586,1,0.10028235912322998
9411,0.020204205065965652,1,0.10011372566223145
9412,0.020365435630083084,1,0.09489948749542236
9413,0.020377110689878464,1,0.09580940008163452
9414,0.020209049805998802,1,0.09996823668479919
9415,0.020276039838790894,1,0.09993401765823365
9416,0.020185930654406548,1,0.0998282015323639
9417,0.020187983289361,1,0.0998310387134552
9418,0.020194824784994125,1,0.09974660277366638
9419,0.020188847556710243,1,0.09970849752426147
9420,0.02025953121483326,1,0.09944385886192322
9421,0.020130133256316185,1,0.09963024258613587
9422,0.020156340673565865,1,0.09958227276802063
9423,0.020148009061813354,1,0.09953275322914124
9424,0.020457323640584946,1,0.0941175401210785
9425,0.02054992876946926,1,0.09845852851867676
9426,0.0016944771632552147,0,0.0990735948085785
9427,0.002187927719205618,0,0.10165586471557617
9428,0.0021113771945238113,0,0.1017802119255066
9429,0.0020543376449495554,0,0.10188878774642944
9430,0.0022388212382793427,0,0.10190060138702392
9431,0.0021063240710645914,0,0.10189805030822754
9432,0.0009853716474026442,0,0.10203278064727783
9433,0.002238808199763298,0,0.10243061780929566
9434,0.0022926374804228544,0,0.1025094985961914
9435,0.0022031832486391068,0,0.10255359411239624
9436,0.00217208219692111,0,0.10254294872283935
9437,0.002194821834564209,0,0.10264784097671509
9438,0.0022262323182076216,0,0.10279444456100464
9439,0.002256192034110427,0,0.10281969308853149
9440,0.0022675972431898117,0,0.10292656421661377
9441,-0.004858512431383133,0,0.07772074341773987
9442,-0.003886695485562086,0,0.0818314015865326
9443,-0.0035979149397462606,0,0.08183135390281678
9444,-0.0029584153089672327,0,0.08183135390281678
9445,-0.002125795930624008,0,0.08183137774467468
9446,-0.001373461214825511,0,0.0818314015865326
9447,-0.0024604753125458956,0,0.0818314015865326
9448,-0.0015051615191623569,0,0.08183148503303528
9449,-0.00027134353877045214,0,0.08183148503303528
9450,0.0003353147767484188,0,0.07061991095542908
9451,0.0012120006140321493,0,0.07494050860404969
9452,-0.0008824741817079484,0,0.07561905980110169
9453,4.434387301444076e-05,0,0.08606142401695252
9454,0.010100912302732468,1,0.09088512659072875
9455,-0.00023940179380588233,0,0.09421243071556092
9456,-0.0006367099704220891,0,0.09568780660629272
9457,-0.0005933945067226887,0,0.09568780660629272
9458,-0.0008750005508773029,0,0.09568780660629272
9459,-0.0011267676018178463,0,0.09568780660629272
9460,-0.0004190799663774669,0,0.09568780660629272
9461,1.731176598696038e-05,0,0.09568780660629272
9462,-0.0001131063763750717,0,0.09568780660629272
9463,0.0002662151528056711,0,0.09568780660629272
9464,0.0007055915775708854,0,0.09568780660629272
9465,0.0001455735182389617,0,0.09568780660629272
9466,0.000263551453826949,0,0.09568780660629272
9467,-7.677688699914142e-06,0,0.09568780660629272
9468,0.00025873040431179106,0,0.09568780660629272
9469,0.00019570899894461036,0,0.09568780660629272
9470,0.00015201751375570893,0,0.09568780660629272
9471,0.00040274750790558755,0,0.09568780660629272
9472,-0.00026112698833458126,0,0.09568780660629272
9473,-0.0004658211546484381,0,0.09568780660629272
9474,-0.0005088121397420764,0,0.09568780660629272
9475,-8.079921826720238e-05,0,0.09568780660629272
9476,0.00011502442066557705,0,0.09568780660629272
9477,0.0013397890143096447,0,0.09568780660629272
9478,0.0016259864205494523,0,0.09640224575996399
9479,0.0012172486167401075,0,0.09640224575996399
9480,0.0014833721797913313,0,0.10165784358978272
9481,0.0011688796803355217,0,0.10749015808105469
9482,-0.00017314332944806665,0,0.11200345754623413
9483,0.0003175268939230591,0,0.11571968793869018
9484,0.0015729571459814906,0,0.11615663766860962
9485,0.0019231586484238505,0,0.1182251214981079
9486,-0.0036188203375786543,0,0.07530747652053833
9487,-0.00271415407769382,0,0.0795429527759552
9488,-0.004341046325862408,0,0.07031871676445008
9489,-0.002490964252501726,0,0.07031871676445008
9490,-0.0012512417742982507,0,0.07031871676445008
9491,9.708754805615172e-05,0,0.07031871676445008
9492,0.0004019838524982333,0,0.07031871676445008
9493,0.0006460282602347434,0,0.07031871676445008
9494,0.0010032998397946358,0,0.07031871676445008
9495,-3.2815703889355063e-05,0,0.07031871676445008
9496,0.00029816041933372617,0,0.07031871676445008
9497,0.0013025294756516814,0,0.07031871676445008
9498,0.0007362510077655315,0,0.07031871676445008
9499,0.0006645442917943001,0,0.07031871676445008
9500,0.0005747808027081192,0,0.07031871676445008
9501,-5.534012962016277e-05,0,0.07031871676445008
9502,0.0006504087359644473,0,0.07031871676445008
9503,0.0007296775002032518,0,0.07031871676445008
9504,0.0010655676014721394,0,0.07031871676445008
9505,0.00025584924151189625,0,0.07031871676445008
9506,0.0009735164931043983,0,0.07031871676445008
9507,0.0017798522021621466,0,0.07031871676445008
9508,0.0026546078734099865,0,0.07031871676445008
9509,0.0016422034241259098,0,0.07050998210906982
9510,0.0005387521232478321,0,0.07050998210906982
9511,0.001571029657498002,0,0.07050998210906982
9512,0.0006905869813635945,0,0.07050998210906982
9513,0.0011470072204247117,0,0.07050998210906982
9514,0.0010052489815279841,0,0.07050998210906982
9515,0.0015284240944311023,0,0.07050998210906982
9516,0.0008201246964745224,0,0.07049713134765626
9517,0.00028980229399167,0,0.07049713134765626
9518,0.0006946472567506135,0,0.07049713134765626
9519,0.0015463538002222776,0,0.07049713134765626
9520,-0.00020007476268801838,0,0.06880731582641601
9521,-0.0008693246054463089,0,0.06864538788795471
9522,0.0007056989124976099,0,0.06879552006721497
9523,0.0013324118917807937,0,0.06880400776863098
9524,0.001008851919323206,0,0.06812683939933777
9525,0.0006327729788608849,0,0.06790376901626587
9526,0.011532105505466461,1,0.06790614724159241
9527,0.0016220113029703498,0,0.06847091317176819
9528,0.00039977653068490326,0,0.06860654950141906
9529,0.0006813562358729541,0,0.06860654950141906
9530,0.0008820514776743948,0,0.06860654950141906
9531,0.0010516176698729396,0,0.06860654950141906
9532,0.0008960679406300187,0,0.06860654950141906
9533,0.0016254772199317813,0,0.06803368926048278
9534,0.0014770349953323603,0,0.06803368926048278
9535,0.00034330267226323485,0,0.06803368926048278
9536,0.0011901319958269596,0,0.06803368926048278
9537,0.0005208558868616819,0,0.05443274974822998
9538,-0.0026787135284394026,0,0.08093253374099732
9539,-0.0019642484840005636,0,0.08488781452178955
9540,-0.0014310380211099982,0,0.08488780856132508
9541,-0.0001665253221290186,0,0.08488783836364747
9542,0.000594808894675225,0,0.08488783836364747
9543,0.0014493464259430766,0,0.08488786220550537
9544,0.0011854313779622316,0,0.08488786220550537
9545,0.0016072663711383939,0,0.08488786220550537
9546,0.002133660251274705,0,0.08488786220550537
9547,0.0009058964787982404,0,0.08488786220550537
9548,0.0010780662996694446,0,0.08488786220550537
9549,0.0006443901220336556,0,0.08488786220550537
9550,0.0014544992009177804,0,0.08488786220550537
9551,0.0021416167728602886,0,0.08488786220550537
9552,0.0010197311639785767,0,0.08488786220550537
9553,0.0019024506909772754,0,0.08488786220550537
9554,0.00131293258164078,0,0.08488786220550537
9555,0.0022228723391890526,0,0.08488786220550537
9556,0.0022915590088814497,0,0.08488786220550537
9557,0.0014126930618658662,0,0.08488786220550537
9558,0.0020536836236715317,0,0.08488786220550537
9559,0.0021092721726745367,0,0.08488786220550537
9560,0.0021651051938533783,0,0.08488786220550537
9561,0.002052309224382043,0,0.08488786220550537
9562,0.0014431026065722108,0,0.08488786220550537
9563,-0.00014420898514799774,0,0.0832851767539978
9564,0.001393542275764048,0,0.0838512897491455
9565,0.0010505287209525704,0,0.08016165494918823
9566,0.0011691341642290354,0,0.08016165494918823
9567,-0.0020108867902308702,0,0.07207979559898377
9568,-0.0008702038321644068,0,0.07207979559898377
9569,-0.0005580980214290321,0,0.07207979559898377
9570,-0.0007175446953624487,0,0.07207979559898377
9571,-0.00025910057593137026,0,0.07207979559898377
9572,0.00022206781432032585,0,0.07207979559898377
9573,-0.0005409812438301742,0,0.07207979559898377
9574,-0.0003993315331172198,0,0.07207979559898377
9575,-0.0008180975564755499,0,0.07207979559898377
9576,-0.0007642476120963693,0,0.07207979559898377
9577,-0.0012826469028368592,0,0.07207979559898377
9578,-0.0020478591322898865,0,0.07207979559898377
9579,-0.001253891852684319,0,0.07207979559898377
9580,-0.0008245360222645104,0,0.07207979559898377
9581,0.0009512611432000995,0,0.07207979559898377
9582,4.156778231845237e-05,0,0.07770107388496399
9583,0.009123125113546848,1,0.08172834515571595
9584,-0.00029207076295278966,0,0.07873650193214417
9585,0.00024156975268851966,0,0.0832038700580597
9586,0.01059624645859003,1,0.09183811545372009
9587,0.019916493445634842,1,0.09396309852600097
9588,0.021345358341932297,1,0.0960603654384613
9589,0.0025137821212410927,0,0.10364028215408325
9590,0.0022558080963790417,0,0.10325525999069214
9591,0.001991162309423089,0,0.10428053140640259
9592,0.0021155280992388725,0,0.10298349857330322
9593,0.0008458953234367073,0,0.10377007722854614
9594,0.010474459268152714,1,0.10211083889007569
9595,0.0003269281587563455,0,0.10206370353698731
9596,0.00040384396561421454,0,0.10180356502532958
9597,0.0005852087051607668,0,0.10180356502532958
9598,-0.00015005630848463625,0,0.10180356502532958
9599,0.00015145126963034272,0,0.10180356502532958
9600,0.0008047971059568226,0,0.10180356502532958
9601,0.001120029715821147,0,0.10180356502532958
9602,0.00103465816937387,0,0.10180356502532958
9603,0.0008263166528195143,0,0.10160166025161743
9604,0.0009234541794285178,0,0.10160166025161743
9605,0.0008976596291176975,0,0.10160166025161743
9606,0.01087276078760624,1,0.10160166025161743
9607,0.0009626957471482456,0,0.10146888494491577
9608,0.0008240742608904839,0,0.10157854557037353
9609,0.0007735806866548955,0,0.10157854557037353
9610,0.0007954032043926418,0,0.10157854557037353
9611,0.001033408218063414,0,0.10157854557037353
9612,0.000877868733368814,0,0.10157854557037353
9613,0.0008824652177281678,0,0.10157854557037353
9614,0.0008809081045910716,0,0.10157854557037353
9615,0.0008803537348285317,0,0.10157854557037353
9616,0.000852115626912564,0,0.10157854557037353
9617,0.0008478495292365551,0,0.10157854557037353
9618,0.0012787302257493138,0,0.10157854557037353
9619,0.001829625340178609,0,0.10157854557037353
9620,0.0009457450942136347,0,0.10141805410385132
9621,0.0109620476141572,1,0.10177565813064575
9622,0.019682222977280617,1,0.09965806007385254
9623,0.01936045102775097,1,0.10285179615020752
9624,0.020086079835891724,1,0.102198326587677
9625,0.01954471878707409,1,0.10228618383407592
9626,0.01980232261121273,1,0.09675170183181762
9627,0.01974632404744625,1,0.10108330249786376
9628,0.01972896419465542,1,0.10097672939300537
9629,0.019419126212596893,1,0.09546467065811157
9630,0.019710063934326172,1,0.09565116167068481
9631,0.0194994043558836,1,0.10034304857254028
9632,0.01941429078578949,1,0.10036232471466064
9633,0.019487038254737854,1,0.10103389024734497
9634,0.01969253271818161,1,0.09329277276992798
9635,0.01995851844549179,1,0.09061989188194275
9636,0.019363118335604668,1,0.09755367040634155
9637,0.01941245049238205,1,0.09927552342414855
9638,0.01942581869661808,1,0.09994966983795166
9639,0.01985529251396656,1,0.09342334866523742
9640,0.014782256446778774,1,0.0824495017528534
9641,0.02029155194759369,1,0.08914297223091125
9642,0.020092830061912537,1,0.09622546434402465
9643,0.019845731556415558,1,0.09832005500793457
9644,0.019609086215496063,1,0.10255528688430786
9645,0.00038834422593936324,0,0.10399390459060669
9646,0.00029661913868039846,0,0.10458037853240967
9647,0.010611218400299549,1,0.10350226163864136
9648,0.01940240152180195,1,0.10411444902420045
9649,0.019410600885748863,1,0.1039730191230774
9650,0.019578978419303894,1,0.10293786525726319
9651,0.0004237539251334965,0,0.10506324768066407
9652,-0.0005257652373984456,0,0.10535179376602173
9653,0.0003281746758148074,0,0.10539830923080444
9654,0.010257968679070473,1,0.10549710988998413
9655,0.01952064223587513,1,0.10539009571075439
9656,0.019809147343039513,1,0.10320799350738526
9657,0.01944589987397194,1,0.10374588966369629
9658,0.0191030353307724,1,0.1047937512397766
9659,0.01908554695546627,1,0.10482120513916016
9660,0.019094020128250122,1,0.10483642816543579
9661,0.019089264795184135,1,0.10483728647232056
9662,0.019096141681075096,1,0.10484739542007446
9663,0.019417855888605118,1,0.1049390196800232
9664,0.01935974508523941,1,0.10520210266113281
9665,0.019046854227781296,1,0.10444840192794799
9666,0.01901065930724144,1,0.10863878726959228
9667,0.019229695200920105,1,0.10862604379653931
9668,0.019332757219672203,1,0.10832802057266236
9669,0.019153643399477005,1,0.10836338996887207
9670,0.019099878147244453,1,0.10803018808364868
9671,0.01919044926762581,1,0.1085578441619873
9672,0.019210174679756165,1,0.10858274698257446
9673,-0.00012117280857637525,0,0.10793741941452026
9674,0.0002510113117750734,0,0.10827517509460449
9675,0.010375671088695526,1,0.10776417255401612
9676,0.019242454320192337,1,0.10785187482833862
9677,0.01920999027788639,1,0.10811752080917358
9678,0.019159315153956413,1,0.108233642578125
9679,0.019183889031410217,1,0.10821478366851807
9680,0.0191430002450943,1,0.10827800035476684
9681,0.01913268119096756,1,0.10834877490997315
9682,0.019137250259518623,1,0.10831269025802612
9683,0.019137753173708916,1,0.10827013254165649
9684,0.019189221784472466,1,0.10818582773208618
9685,0.01915006712079048,1,0.10690648555755615
9686,0.01914057508111,1,0.1078183889389038
9687,-0.0001655712549109012,0,0.10779975652694702
9688,-0.000649001041892916,0,0.10797890424728393
9689,0.00029356160666793585,0,0.10783172845840454
9690,0.010325100272893906,1,0.10787698030471801
9691,0.019203023985028267,1,0.1076853632926941
9692,0.019227325916290283,1,0.10783790349960327
9693,0.019341522827744484,1,0.10690957307815552
9694,0.01931701973080635,1,0.10639513731002807
9695,-0.00016531982691958547,0,0.10692123174667359
9696,-3.004338577738963e-05,0,0.10613878965377807
9697,0.00038137499359436333,0,0.10679984092712402
9698,0.01038340013474226,1,0.10674103498458862
9699,0.01938791386783123,1,0.10633629560470581
9700,0.013920014724135399,1,0.07573739290237427
9701,9.404860611539334e-05,0,0.09807064533233642
9702,-4.740139775094576e-05,0,0.09834429025650024
9703,0.0007935233297757804,0,0.09834429025650024
9704,0.0007342377211898565,0,0.09834429025650024
9705,0.0010124073596671224,0,0.09834429025650024
9706,0.00206419313326478,0,0.09631403088569641
9707,0.0017042215913534164,0,0.09613823294639587
9708,0.001743071828968823,0,0.09613823294639587
